title,artist,composer,lyricist,dates
넌 나의 20대였어,이예준,"윤민수,최성일","최성일,민연재",2015-10-01
널,양다일,양다일,양다일,2015-10-01
눈물 대신 웃음,바닐라어쿠스틱,바닐라맨,바닐라맨,2015-10-01
니가 하면,GOT7,블랙아이드필승2,SAM LEWIS,2015-10-01
다 이뻐,이승환,이승환,이승환,2015-10-01
다 잘 될 거야,쿨,전준규,김태훈,2015-10-01
"두 손, 너에게",스웨덴세탁소(Feat.최백호),최인영,최인영,2015-10-01
디귿자로 돌아가면,현자,이호섭,이호섭,2015-10-01
뚝방의 꿈,개리(Feat.존박),GROOVY ROOM1,개리,2015-10-01
레베카(뮤지컬 '레베카' OST),"신영숙,옥주현,임혜영","MICHAEL KUNZE,SYLVESTER LEVAY","MICHAEL KUNZE,SYLVESTER LEVAY",2015-10-01
리듬타(RHYTHM TA),iKON(아이콘),"B.I,구준회,FUTURE BOUNCE 1","B.I,BOBBY",2015-10-01
마치 짜기라도 한 듯이,"기리보이(Feat.씨잼,블랙넛)","홍시영,구름이","홍시영,류성민,BLACK NUT",2015-10-01
말해 Yes Or No,"지코(Feat.페노메코,The Quiett)","ZICO,POP TIME","ZICO,PENOMECO(페노메코),THE QUIETT",2015-10-01
모르나 봐(그녀는 예뻤다 OST),"소유,브라더수",박정욱,최재우,2015-10-01
몰라 너 싫어,"어쿠루브(Feat.선아,리와인)",고닥,"리와인,고닥",2015-10-01
미안해요,박보람,라도,라도,2015-10-01
밀리언 조각(A Million Pieces),규현,KENZIE,KENZIE,2015-10-01
바람기 억(웃는 얼굴에 수박씨),강균성,나얼,나얼,2015-10-01
바람의 유혹(바람의 유혹 OST),금잔디,김재환,홍승표,2015-10-01
바보처럼 살았군요,솔라(마마무),김도향,김도향,2015-10-01
바야흐로 사랑의 계절,이한철(With 박새별),이한철,이한철,2015-10-01
밤을 새,허각(Feat.베이식),"LONG CANDY,텐조와타스코 2,텐조와타스코 1,KIM MICHAEL CHUNG","LONG CANDY,이단옆차기2,BASICK",2015-10-01
밥 한 끼 해요,윤현상(Feat.윤보미),윤현상,윤현상,2015-10-01
배띄워라,송소희,박범훈,구히서,2015-10-01
변산 아격포야,정음,정음,플라웜스,2015-10-01
부산에 가면,"버나드박,박지민,박진영",이종명,이종명,2015-10-01
비밀연애,10cm,"권정열,윤철종","권정열,윤철종",2015-10-01
빈지노,블랙넛,"블랙넛,THE QUIETT",블랙넛,2015-10-01
사랑은 늘 도망가,클라라홍,홍진영,강태규,2015-10-01
사랑할 때 아니야(Money),"효린(Feat.박재범,지구인)(Prod. By 박재범,Cha Cha Malone)","박재범,CHASE VINCENT MALONE","박재범,CHASE VINCENT MALONE,효린,지구인",2015-10-01
서울은비,Sweet Sorrow,김영우,송우진,2015-10-01
수성못 첫 사랑,신유,신웅,이진훈,2015-10-01
숨바꼭질(Hide A nd Seek),씨엔블루,정용화,정용화,2015-10-01
스무 살,윤도현밴드,"윤도현,R.TEE",윤도현,2015-10-01
스물셋,IU,"이종훈,이채규,아이유",아이유,2015-10-01
신발 한 짝,별,별,별,2015-10-01
쌍둥이 자리(Gemini),태연,"BONNICK GREG PAUL STEPHEN,CHAPMAN HAYDEN,JORDINE MARGARET CAROLYN,PENROSE SOPHIE ALICE","MAFLY1,MAFLY2,백금민,이수정 외 4명",2015-10-01
아기를 낳고 싶다니,중식이,"우주비,정중식",정중식,2015-10-01
아나요(Let You Know)(디데이 OST),웬디(레드벨벳),이관,배은정,2015-10-01
아름다운 시절(두 번째 스무살 OST),별,박우상,"소라,박우상",2015-10-01
어제 차이고,스텔라장,STELLA JANG,STELLA JANG,2015-10-01
엘리베이터,종현(샤이니),"김종현,소진",김종현,2015-10-01
여기 사람 있어요,중식이,정중식,정중식,2015-10-01
여기 있을게,BTOB,"김용환,임현식","김용환,임현식",2015-10-01
연락해,"릴보이,베이식(Feat.화사)","김도훈,임상혁,오승택,박강욱","오승택,BASICK",2015-10-01
오늘 따라,iKON(아이콘),"B.I,함승천,FUTURE BOUNCE 1,FUTURE BOUNCE 2,강욱진","B.I,BOBBY",2015-10-01
울지 말자,창민&이현,"강명신,김기욱","강명신,김기욱",2015-10-01
음악이 아니었다면,"트루디,치타(Prod. By Verbal Jint)","리시,VERBAL JINT","치타,VERBAL JINT,트루디",2015-10-01
이름,임재범,"박근태,최진석",김이나,2015-10-01
이별의 품격,배치기(Feat.린),LOPTIMIST,"탁,무웅",2015-10-01
인생팁,현숙,조만호,정현숙,2015-10-01
일주일(247),"정기고(Feat.자이언티,크러쉬,딘)","ZION.T,CRUSH,KUSH,PEEJAY,정기고","ZION.T,KUSH,정기고",2015-10-01
좋은 날(두 번째 스무살 OST),정준일,정준일,정준일,2015-10-01
좋은 사람(Remem ber Me),규현,정준일,정준일,2015-10-01
중(... ing),슈퍼주니어,박창현,박창현,2015-10-01
지금처럼 사랑할 게,투빅,조영수,"안영민,조영수",2015-10-01
집으로 가는 길,BTOB,"손영진,조성호","손영진,조성호",2015-10-01
참 나쁜 남자,한경주,이은청,이은청,2015-10-01
커피,"유재환,김예림(Prod. By 박명수)",박명수,"박명수,유재환",2015-10-01
쿵쿵쿵(그녀는 예뻤다 OST),김민승,박성일,"박성일,서동성",2015-10-01
팔자걸음,인드키,서강철,전하진,2015-10-01
푸르던,IU,아이유,아이유,2015-10-01
한 걸음 더 (그녀는 예뻤다 OST),기현(몬스타엑스),김세진,최재우,2015-10-01
할렐루야,The Quiett(Feat.빈지노),"THE QUIETT,PRIMA VISTA","THE QUIETT,BEENZINO",2015-10-01
흉터,조형우(Feat.치타),"김태영,KZ","치타,KZ",2015-10-01
1분만이라도,에즈원(Feat.한해),"MASTERKEY,디아나","한해,디아나",2015-11-01
Bandz Up,트루디(Feat.도끼)(Prod. By 도끼),DOK2,"DOK2,트루디",2015-11-01
Beautiful Lady(오마이비너스 OST),종현(샤이니),"HENRY LAU,NEO GEN RONG,HEDEGAARD MARTIN HOBERG","김지수,김형수",2015-11-01
Because I(풍선껌 OST),라쎄린드,"남혜승,김희진",김희진,2015-11-01
Body On Me,Rita Ora(Feat.Chris Brown),"ABRAHART JAMES,ELLINGSEN ROBIN 외 7명","ABRAHART JAMES,ELLINGSEN ROBIN 외 7명",2015-11-01
Boys And Girls,지코(Feat.바빌론),"ZICO,POP TIME",ZICO,2015-11-01
But,길(Feat.백지영),"길,선우정아","JUVIE TRAIN,길",2015-11-01
Call,AAA,MASANORI TAKUMI,"KENN KATO,日高光啓",2015-11-01
Focus,Ariana Grande(Feat.Jamie Foxx),"GRANDE ARIANA,ILYA,KOTECHA SAVAN HARISH,SVENSSON PETER ANDERS","GRANDE ARIANA,ILYA,KOTECHA SAVAN HARISH,SVENSSON PETER ANDERS",2015-11-01
Glitt er,F(X),"MARIA MARCUS,OBERG ANDREAS GUSTAV ERIK","이스란,MARIA MARCUS,OBERG ANDREAS GUSTAV ERIK",2015-11-01
Good Times,"Verbal Jint,산체스(팬텀)","김진태,ASSBRASS",김진태,2015-11-01
Hello,Adele,"ADKINS ADELE,KURSTIN GREGORY ALLEN","ADKINS ADELE,KURSTIN GREGORY ALLEN",2015-11-01
Hello,가비엔제이(Feat.힙잡),민명기,"노시현,김건지,김다래",2015-11-01
Hello Bitches,씨엘,TEDDY,"CL,TEDDY,JEAN BAPTISTE,DANNY CHUNG",2015-11-01
Hero(Broadcasting Ver.),몬스타엑스,모니터펀치5,"모니터펀치5,이주헌,I.M,라이머",2015-11-01
Hot Pink,EXID,"신사동호랭이,범이,낭이,LE,어퍼컷","MONSTER FACTORY(1),LE,JANG TAEBIN,신사동호랭이,범이,낭이",2015-11-01
I 'm Always Your Friend(변신자동차 또봇 ED),이수지,이경욱,이경욱,2015-11-01
Last Stardust(Fate/stay night UBW OST),Aimer,飛内将大,AIMERRHYTHM,2015-11-01
Liar (ハンマーセッション! OST),SPYAIR,UZ,MOMIKEN,2015-11-01
LIGHTSABER,EXO,"MCKINNON ADRIAN,BONNICK GREG PAUL STEPHEN,CHAPMAN HAYDEN","정주희,MCKINNON ADRIAN,BONNICK GREG PAUL STEPHEN,CHAPMAN HAYDEN",2015-11-01
Lonely,엔플라잉,"김도훈,이상호","김도훈,이승협",2015-11-01
Love Talk,키썸(Feat.화사(마마무)),"김도훈,이현승","키썸(KISUM),김도훈,이현승",2015-11-01
"Me, Mys elf& I","헤이즈(Feat.제시,휘성)(Prod. by 버벌진트)","리시,STEREO14 A,김진태","HEIZE,호현주,김진태,김정태",2015-11-01
Mi Mi Mi,Serebro,MAXIM FADEEV,"OLGA SERIBKINA,MAXIM FADEEV",2015-11-01
My Life,"The Quiett(Feat.도끼,빈지노)",PRIMA VISTA,"THE QUIETT,DOK2,BEENZINO",2015-11-01
My Love,효린(Feat.베이식),"효린,THE NAME,KEBEE,구름이","효린,KEBEE,BASICK",2015-11-01
My Team,"비프리(Feat.레디,오케이션,허클베리피,팔로알토,Keith Ape)",B-FREE,"OKASIAN,REDDY,KEITH APE(키스에이프),PALOALTO,HUCKLEBERRY P,B-FREE",2015-11-01
Nobody Knows,스탠딩에그,"EGG1,EGG3,EGG2","EGG1,EGG3,EGG2",2015-11-01
Red Queen,IU(Feat.자이언티),"이종훈,이채규",아이유,2015-11-01
Rojo-Tier ra-,中森明菜,浅倉大介,"川江美奈子,Miran Miran",2015-11-01
RRF(Ronda Rousey Flow),키디비,리시,KITTI B,2015-11-01
Sad,Maroon 5,"LEVINE ADAM NOAH,VALENTINE JAMES","LEVINE ADAM NOAH,VALENTINE JAMES",2015-11-01
Stop It Girl,빅스,"OBERG ANDREAS GUSTAV ERIK,ERIK LIDBOM","김원식,김지향,OBERG ANDREAS GUSTAV ERIK,ERIK LIDBOM",2015-11-01
The Hills,The Weeknd,"ABEL TESFAYE,CARLO MONTAGNESE,EMMANUEL MANO NICKERSON,AHMAD BALSHE","ABEL TESFAYE,CARLO MONTAGNESE,EMMANUEL MANO NICKERSON,AHMAD BALSHE",2015-11-01
Traveler,F(X)(Feat.지코),"ROMULUS, RAY,JONATHAN YIP,JEREMY REEVES,RAY CHARLES MCCLLOUGH","ZICO,JQ,김진주,ROMULUS, RAY,JONATHAN YIP,JEREMY REEVES,RAY CHARLES MCCLLOUGH",2015-11-01
Uma Thurman,Fall Out Boy,"JOSEPH TROHMAN,PETER WENTZ 외 8명","JOSEPH TROHMAN,PETER WENTZ 외 8명",2015-11-01
Welcome To The Real Wo rld,신해철,신해철,"신해철,이연,성지훈",2015-11-01
WORLDWIDE,"박재범(Feat.Dok2,The Quiett)","박재범,CHA CHA MALONE","박재범,THE QUIETT,DOK2",2015-11-01
Writer's Block,이센스,"강민호,KLEIN DANIEL DICKY,JOHANNES JOERGENSEN","강민호,KLEIN DANIEL DICKY,JOHANNES JOERGENSEN",2015-11-01
You Are The One(도전에 반하다 OST),시우민(EXO),"가을캣2,가을캣1,필승불패","필승불패,항아리",2015-11-01
"You ng, Wild& F ree",B.A.P,"방용국,김창락","방용국,김창락",2015-11-01
Zeze,IU,"이종훈,이채규",아이유,2015-11-01
ヒャダインのカカカタ☆ カタオモイ-C(日常 OP),ヒャダイン,前山田健一,前山田健一,2015-11-01
今、話したい誰かがいる(心が叫びたがってるんだ OST),乃木坂46,"AKIRA SUNSET,APAZZI",秋元康,2015-11-01
恋は戦争,supercell(Feat.初音ミク),RYO,RYO,2015-11-01
白昼の夢,SEKAI NO OWARI,深瀬慧,深瀬慧,2015-11-01
裏表ラバーズ,Wowaka(Feat.初音ミク),WOWAKA,WOWAKA,2015-11-01
黒猫 ~Adult Black Cat~,Acid Black Cherry,林保徳,林保徳,2015-11-01
가을이긴 한가봐,"종현(샤이니),고영배(소란)","고영배,김종현","고영배,김종현",2015-11-01
가을 타나봐,지아(Duet.홍대광),"김도훈,PJ",최갑원,2015-11-01
거북선 Remix,"팔로알토(Feat.G2,비프리,오케이션,지코)",ZICO,"PALOALTO,ZICO,G2,B-FREE,OKASIAN",2015-11-01
걱정 말아요 그대(응답하라 1988 OST),이적,전인권,전인권,2015-11-01
고백송,GOT7,J.Y.PARKTHEASIANSOUL,"크루셜스타,J.Y.PARKTHEASIANSOUL",2015-11-01
그날을 내 등 뒤로,허각,전해성,전해성,2015-11-01
그냥 가요,루이(긱스)(Feat.휘인(마마무)),"황문섭,박지용,이관",황문섭,2015-11-01
그냥 보고 싶어 그래(Because I Miss You),규현,"4번타자1,4번타자 3,4번타자2,김성종","4번타자1,4번타자 3,4번타자2,김성종",2015-11-01
그대를 칭칭,손빈,최진우,최진우,2015-11-01
그런가봐요,초아(Piano By 유희열),KUWATA KEISUKE,KUWATA KEISUKE,2015-11-01
그런 걸까,"성시경,김광석","김광석,성시경",이지혜,2015-11-01
그리워 말아요,나비,"4번타자1,4번타자 3,4번타자2","4번타자1,4번타자 3,4번타자2",2015-11-01
긴팔(Autum n Sleeves),규현,북극곰,북극곰,2015-11-01
꿀잼,다이나믹듀오,"최재호,김윤성,박정철","최재호,김윤성",2015-11-01
꿈꾸는 친구(헬로카봇 ED),락다이아몬드,정지훈,"수정,이남훈",2015-11-01
날,지코(Feat.제이통),"ZICO,POP TIME",ZICO,2015-11-01
너라는 시간이 흐른다(육룡이 나르샤OST),시아준수,오승은,미티,2015-11-01
너를 그리다,"Ra.D,디어,브라더수,주영",D.EAR,D.EAR,2015-11-01
너를 잊을 수 있을까,어쿠스틱콜라보,우디킴,"우디킴,김미희",2015-11-01
너를 처음 만난 그때,"치열,백아연",김성호,전상진,2015-11-01
너무 그립다(송곳 OST),예성,송하민,송하민,2015-11-01
너의 존재위에,루시아(심규선),심규선,심규선,2015-11-01
널 생각해,윤하(Prod. By 이찬혁(악동뮤지션)),이찬혁,이찬혁,2015-11-01
널향한 나의 시간(풍선껌 OST),알렉스,"남혜승,박진호","남혜승,박진호",2015-11-01
누나야,이동준,이수진,설운도,2015-11-01
눈물이 별처럼 (어머님은 내며느리 OST),송하예,"HELLOGOODBOY,알고보니혼수상태야","HELLOGOODBOY,알고보니혼수상태야",2015-11-01
눈치 없이 (Ins ens ible),이홍기,"STEVEN LEE,RICHARDS JAMES","이홍기,한성호,STEVEN LEE,RICHARDS JAMES",2015-11-01
돈 벌지마,헤이즈(Feat.찬열),"SLEEPWELL,홍준,HEIZE","HEIZE,DM,찬열,SLEEPWELL",2015-11-01
돌아가요,MC Sniper(Feat.최영태),"김정유,박현우,박상빈",김정유,2015-11-01
라비린토스(뮤지컬 '아가사' OST),"배해선,박한근",허수현,한지안,2015-11-01
루디부기(Ruedy Boogie),트루디(Feat.티파니),"SLEEPWELL,김태완,DM","김진솔,DM",2015-11-01
마요,신승훈(Feat.빈지노),신승훈,"신승훈,XEPY,빈지노",2015-11-01
마중,"김희진,추가열",추가열,추가열,2015-11-01
말 못합니다,장윤정,신일수,신일수,2015-11-01
먼 길(그녀는 예뻤다 OST),박서준,"이현도,ENIAC",TKO,2015-11-01
먼 훗날에,김정민,MUST HAVE,"MUST HAVE,텐조와타스코1",2015-11-01
멀어지던 날(The Day We Felt The Distance),규현,"윤우석,이대희","MAFLY1,MAFLY2",2015-11-01
못 먹는 감(Sou r Grapes),"San E,매드클라운","PRIMEBOI,정산","조동림,정산",2015-11-01
무릎,IU,아이유,아이유,2015-11-01
미운사내,유지나,정경천,나훈아,2015-11-01
바꾸지마(This Ain 't Me),전지윤(Feat.정일훈(BTOB)),서재우,"전지윤,정일훈",2015-11-01
바람(Wind),규현,황현,"신아녜스,황현",2015-11-01
바람시계,WAX(Feat.정일훈(BTOB)),슈퍼창따이,슈퍼창따이,2015-11-01
바람아 불어라,길,"길,선우정아","JUVIE TRAIN,길",2015-11-01
뻔하잖아(You Know),박재범(Feat.Okasian),"박재범,CHA CHA MALONE","박재범,OKASIAN",2015-11-01
사랑은 가슴이 시킨 다 Part 3,버즈,"이상준,차길완",임서현,2015-11-01
사랑이 아냐,창민&이현,김원,김원,2015-11-01
사슬(Chained Up),빅스,"ALBI ALBERTSSON,HUGO SOLIS,FARAH ACHOUR,CARL ARVID LEHNE","MISFIT,RAVI,ALBI ALBERTSSON,HUGO SOLIS,FARAH ACHOUR,CARL ARVID LEHNE",2015-11-01
새 신발,IU,이종훈,아이유,2015-11-01
세상이 완벽했다면,Verbal Jint(Feat.태연),"VERBAL JINT,ASSBRASS",VERBAL JINT,2015-11-01
소녀(응답하라 1988 OST),오혁,이영훈,이영훈,2015-11-01
소리 질러,서인영,"THE PLATONIX02,THE PLATONIX01,OPRO",THE PLATONIX01,2015-11-01
신세계,브라운아이드걸스,이민수,"김이나,미료",2015-11-01
아리따운,몽니,김신의,김신의,2015-11-01
아마도 그건,"크러쉬,로꼬",박병규,박병규,2015-11-01
아무도 모르게,MC몽,"텐조와타스코 2,텐조와타스코 1",MC MONG,2015-11-01
아슬아슬해,"키디비(Feat.마이크로닷,YDG)(Prod. By YDG)","YDG,ASSBRASS","MICRODOT,김보미",2015-11-01
아싸! 내 사랑,김혜연,동찬,서판석,2015-11-01
아이스크림의 시간,브라운아이드걸스,"신수란,프라이머리","김이나,미료",2015-11-01
안경,IU,아이유,아이유,2015-11-01
안녕의 방식(Ways To Say Goodbye),규현,"조규현,황성제",양재선,2015-11-01
안동역에서 (Ballad Ver.),진성,최강산,김병걸,2015-11-01
안아보자,4MEN,"윤민수,KINGMING,김동휘",최성일,2015-11-01
알아 알아앓아,김조한,FRANCIS SOOHO KIM,FRANCIS SOOHO KIM,2015-11-01
애월,"종현(샤이니),정준영","김종현,정준영","김종현,정준영",2015-11-01
야유회,다이나믹듀오(Feat.지코),"최재호,김윤성,차승규","우지호,최재호,김윤성",2015-11-01
양산에서 맺은 첫사랑,김용임,전철완,고순옥,2015-11-01
연정,이애란,김종완,이애란,2015-11-01
오늘 더 좋아,슈가볼,고창인,고창인,2015-11-01
외로운 동물(Lonely A nimals),"San E,매드클라운(Feat.브라더수)","SAN E,PRIMEBOI","SAN E,매드클라운",2015-11-01
울고 분다,Joo,"다우리,안명원","다우리,안명원",2015-11-01
원숭이띠 미혼남,Verbal Jint(Feat.지코),"권혁호,장동진,김진태,정수완","ZICO,김진태",2015-11-01
월급 받던 날,포스트맨,송대기,민연재,2015-11-01
이게 나예요,신승훈,"신승훈,D.EAR","신승훈,심현보",2015-11-01
이리 오너라,iKON(아이콘)(B.I & 바비),"TEDDY,B.I,BOBBY","B.I,BOBBY",2015-11-01
이 순간,다비치,전해성,전해성,2015-11-01
있어줘,다이나믹듀오(Feat.Lydia Paek),"신용식,신효섭,최재호,김윤성","LYDIA PAEK,신효섭,최재호,김윤성",2015-11-01
잊었니,"에이핑크 BnN(보미,남주)",김세진,김세진,2015-11-01
자존심,트루디(Feat.거미)(Prod. By 용감한형제),용감한형제,"용감한형제,트루디",2015-11-01
지 못미,iKON(아이콘),"TEDDY,KUSH","TEDDY,KUSH,B.I,BOBBY",2015-11-01
척,디셈버(Feat.직재스퍼(M.I.B)),이유진,"직재스퍼,한준",2015-11-01
청춘(응답하라 1988 OST),김필(Feat.김창완),김창완,김창완,2015-11-01
초롱새(가족을 지켜라 OST),금잔디,"김준범,이창희","김준범,이창희",2015-11-01
추억 속의 그대(잘 터져요와이파이),이창섭,윤상,윤상,2015-11-01
풀어(Pou r Up),딘(Feat.지코),"권혁,JARAH GIBSON,JEFFREY YOO,JUSTIN BOOTH JOHNSON","우지호,권혁",2015-11-01
피아노 숲(Piano Forest),규현,"4번타자1,4번타자 3,4번타자2","4번타자1,4번타자 3,4번타자2",2015-11-01
하루 같은 일년,"투엘슨(Feat.바빌론,니화)",2LSON1,"2LSON1,니화(NIIHWA)",2015-11-01
함께 가는 길(변신자동차 또봇 1기~6기 OST),"진교,VASCO",정창국,정창국,2015-11-01
함부로 해줘,예지(Feat.한해),"박근태,PJ,이종훈","한해,이예지",2015-11-01
"해, 달, 별 그리고 우리",신승훈(With 김고은),정준일,정준일,2015-11-01
1024,코요태,장용진,장용진,2015-12-01
12시 25분(Wish List),F(X),"MCKINNON ADRIAN,BONNICK GREG PAUL STEPHEN,CHAPMAN HAYDEN","100%서정 2,100%서정 3,100%서정 4,MCKINNON ADRIAN,BONNICK GREG PAUL STEPHEN,CHAPMAN HAYDEN",2015-12-01
3인칭의 필요성,넬,김종완,김종완,2015-12-01
As I Am,백예린,백예린,백예린,2015-12-01
Beautiful Now,Zedd(Feat.Jon Bellion),"DESMOND CHILD,ANTONINA ARMATO,TIMOTHY JAMES,JONATHAN BELLION,ANTON ZASLAVSKI","DESMOND CHILD,ANTONINA ARMATO,TIMOTHY JAMES,JONATHAN BELLION,ANTON ZASLAVSKI",2015-12-01
Butterfly,방탄소년단,"HITMAN BANG,SLOW RABBIT,PDOGG,BROTHER SU","HITMAN BANG,SLOW RABBIT,PDOGG,BROTHER SU",2015-12-01
chAngE(BLEACH OP),miwa,MIWA,MIWA,2015-12-01
Christm as Paradise,보아,"이호형,CAROLYN MARGARET JORDAN,ALICE PENROSE","권보아,이호형,CAROLYN MARGARET JORDAN,ALICE PENROSE,최진선",2015-12-01
Cool For The Summer,Demi Lovato,"KOTECHA SAVAN HARISH,PAYAMI ALI,MAX MARTIN,KRONLUND ALEXANDER ERIK,LOVATO DEMITRIA","KOTECHA SAVAN HARISH,PAYAMI ALI,MAX MARTIN,KRONLUND ALEXANDER ERIK,LOVATO DEMITRIA",2015-12-01
Cool Kids,Echosmith,"SIEROTA JEFFERY,DZWONEK JESIAH,SIEROTA GRAHAM,SIEROTA SYDNEY,SIEROTA JAMIE,SIEROTA NOAH","SIEROTA JEFFERY,DZWONEK JESIAH,SIEROTA GRAHAM,SIEROTA SYDNEY,SIEROTA JAMIE,SIEROTA NOAH",2015-12-01
Cosm ic Love(ロザリオとバンパイア OP),水樹奈々,藤田淳平(ELEMENTS GARDEN),園田凌士,2015-12-01
Cutie Panth er(ラブライブ! OST),BiBi,佐々木裕,畑亜貴,2015-12-01
Daddy,싸이(Feat.씨엘),"유건형,TEDDY,싸이,FUTURE BOUNCE 1,FUTURE BOUNCE 2,WILL ADAMS,JEAN-LUCDRION,DOMINIQUE LEGIACORTE","유건형,TEDDY,싸이,FUTURE BOUNCE 1,FUTURE BOUNCE 2,WILL ADAMS,JEAN-LUCDRION,DOMINIQUE LEGIACORTE",2015-12-01
Dancing Stars On Me!(ラブライブ! OST),μ's,佐伯高志,畑亜貴,2015-12-01
Darling U(오마이비너스 OST),"김태우,벤","류재현,최성일","류재현,최성일",2015-12-01
Dear Santa,소녀시대-태티서,"ANDREAS OBERG,GUSTAV KARLSTROM,SIMON PETREN,MAJA KEUC","서현,이스란,ANDREAS OBERG,GUSTAV KARLSTROM,SIMON PETREN,MAJA KEUC",2015-12-01
Deeper Deeper,ONE OK ROCK,"RYOTA,TOMOYA",TAKA,2015-12-01
Diamond Only,E-girls,"ALBERTSSON ALBI,GOTTSCHEWSKI ALBERT,LIDBOM ERIK GUSTAF",Shoko Fujibayashi,2015-12-01
Dream,싸이(Feat.시아준수),"유건형,싸이","신해철,싸이",2015-12-01
Du Du Du,김동완,이유진,"김종원,진경민,최민호",2015-12-01
Ex cuse Me,문명진(Feat.로꼬),"김태완,원영헌,동네형","문명진,이현도,LOCO",2015-12-01
Good For You,Selena Gomez(Feat.ASAP Rocky),"JUSTIN DREW TRANTER,RAKIM MAYERS,NICK MONSON,JULIA MICHAELS,NOLAN LAMBROZA","JUSTIN DREW TRANTER,RAKIM MAYERS,NICK MONSON,JULIA MICHAELS,NOLAN LAMBROZA",2015-12-01
Gravity,Sara Bareilles,BAREILLES SARA,BAREILLES SARA,2015-12-01
Heaven,조권,원상우,강은경,2015-12-01
Home,브라운아이드소울,"유나얼,안정엽,고영준,성훈","유나얼,안정엽,고영준,성훈",2015-12-01
I Remem ber You,싸이(Feat.자이언티),"유건형,타블로,싸이","유건형,타블로,싸이",2015-12-01
Invincible,Kelly Clarkson,"WARREN FELDER,STEVE MOSTYN,SHATKIN JESSE SAMUEL,FURLER SIA KATE I","WARREN FELDER,STEVE MOSTYN,SHATKIN JESSE SAMUEL,FURLER SIA KATE I",2015-12-01
Just,"스윙스,기리보이,바스코,씨잼,천재노창",천재노창,"홍시영,류성민,천재노창,VASCO,SWINGS",2015-12-01
Love Letter,"마이크로닷,산체스(팬텀)",산체스,"산체스,MICRODOT",2015-12-01
Love Line,"효린,범키,주영","권기범,GALT MAC DERMOT,GEROME RAGNI,JAMES RADO,MARCOS PALACIOS,ERNEST CLARK,SAMUEL DEW","김이나,권기범,GALT MAC DERMOT,GEROME RAGNI,JAMES RADO,DEEKEI",2015-12-01
Love My Life,전진,"JOHANSEN, EIRIK,JONES, GAVIN RAGNAR BRYNMOR,LARSEN, JAN HALLVARD","주찬양,JOHANSEN, EIRIK,JONES, GAVIN RAGNAR BRYNMOR,LARSEN, JAN HALLVARD",2015-12-01
Mer ry Christm as,소녀시대-태티서,"MATT WONG,JAMIE JONES,JACK KUGELL,PAULINA CERRILLA","정영아,이스란,백인경,김인형,서승희,JAMIE JONES,JACK KUGELL,MATT WONG,PAULINA CERRILLA",2015-12-01
Miss You,스탠딩에그,"EGG1,EGG3,EGG2","EGG1,EGG3,EGG2",2015-12-01
Muah!,에이프릴,"이준엽,MACHWAVE 1,MACHWAVE 2","MAFLY1,MACHWAVE 1,MACHWAVE 2,THE SUNDAY",2015-12-01
Must Have Love,가인(Feat.에릭남),안정훈,김이나,2015-12-01
Q&A,"세븐틴,에일리","우지,리시","우지,에스쿱스,버논",2015-12-01
Run,방탄소년단,"PDOGG,HITMAN BANG,RAP MONSTER,SUGA,V,JUNG KOOK,J-HOPE","PDOGG,HITMAN BANG,RAP MONSTER,SUGA,V,JUNG KOOK,J-HOPE",2015-12-01
Run Away With Me,Carly Rae Jepsen,"MATTIAS LARSSON,JONNALI PARMENIUS,OSCAR HOLTER,CARLY RAE JEPSEN,ROBIN FREDRIKSSON,JOHAN SCHUSTER","MATTIAS LARSSON,JONNALI PARMENIUS,OSCAR HOLTER,CARLY RAE JEPSEN,ROBIN FREDRIKSSON,JOHAN SCHUSTER",2015-12-01
Sing For You,EXO,"KENZIE,MATTHEW TISHLER,AARON BENWARD,FELICIA BARTON","KENZIE,MATTHEW TISHLER,AARON BENWARD,FELICIA BARTON",2015-12-01
Stay Ever,김예림(Feat.Verbal Jint),"윤종신,정석원","장재인,김진태",2015-12-01
Superheroes,The Script,"DANIEL O'DONOGHUE,JAMES BARRY,MARK SHEEHAN","DANIEL O'DONOGHUE,JAMES BARRY,MARK SHEEHAN",2015-12-01
Tequila Sunrise,Eagles,"FREY GLENN L,HENLEY DONALD HUGH","FREY GLENN L,HENLEY DONALD HUGH",2015-12-01
The Night Is Still Young,Nicki Minaj,"DEAN ESTER,WALTER HENRY RUSSELL 외 4명","DEAN ESTER,WALTER HENRY RUSSELL 외 4명",2015-12-01
This Christm as,"이문세,로이킴(Feat.한해)",강현민,"한해,강현민",2015-12-01
VENI VIDI VICI,지코(Feat.DJ Wegun),"ZICO,POP TIME",ZICO,2015-12-01
We Are Going To,빈지노,PEEJAY,BEENZINO,2015-12-01
Whalien 52,방탄소년단,"SLOW RABBIT,RAP MONSTER,J-HOPE,SUGA,HITMAN BANG,PDOGG,BROTHER SU","SLOW RABBIT,RAP MONSTER,J-HOPE,SUGA,HITMAN BANG,PDOGG,BROTHER SU",2015-12-01
What Do You Mean?,Justin Bieber,"JUSTIN BIEBER,MASON DAVID LEVY,JASON BOYD","JUSTIN BIEBER,MASON DAVID LEVY,JASON BOYD",2015-12-01
Wildest Dreams,Taylor Swift,"TAYLOR SWIFT,MAX MARTIN,JOHAN SHELLBACK","TAYLOR SWIFT,MAX MARTIN,JOHAN SHELLBACK",2015-12-01
Without You,"정키,거미,Sisqo",정키,"정키,SISQO",2015-12-01
